Date,open,high,low,close,adjclose,volume,ingested_at_utc
2022-12-05,60900.0,61100.0,60000.0,60300.0,56243.64453125,13767787,2026-03-03 06:42:12.159634+00:00
2022-12-06,59800.0,60100.0,59200.0,59200.0,55217.640625,13888300,2026-03-03 06:42:12.159634+00:00
2022-12-07,58800.0,59600.0,58500.0,58900.0,54937.8203125,12100662,2026-03-03 06:42:12.159634+00:00
2022-12-08,58700.0,59200.0,58600.0,59200.0,55217.640625,12986815,2026-03-03 06:42:12.159634+00:00
2022-12-09,59300.0,60600.0,59300.0,60400.0,56336.91796875,10529632,2026-03-03 06:42:12.159634+00:00
2022-12-12,59900.0,60000.0,59400.0,59500.0,55497.47265625,9036472,2026-03-03 06:42:12.159634+00:00
2022-12-13,59600.0,60300.0,59400.0,59700.0,55684.0078125,9040873,2026-03-03 06:42:12.159634+00:00
2022-12-14,59800.0,60600.0,59800.0,60500.0,56430.1875,8207485,2026-03-03 06:42:12.159634+00:00
2022-12-15,59800.0,60200.0,59300.0,59300.0,55310.91796875,8716039,2026-03-03 06:42:12.159634+00:00
2022-12-16,58300.0,59500.0,58300.0,59500.0,55497.47265625,13033596,2026-03-03 06:42:12.159634+00:00
2022-12-19,59500.0,59900.0,59100.0,59500.0,55497.47265625,7696187,2026-03-03 06:42:12.159634+00:00
2022-12-20,59000.0,59100.0,58500.0,58600.0,54658.0078125,9284761,2026-03-03 06:42:12.159634+00:00
2022-12-21,58700.0,59100.0,58000.0,58000.0,54098.35546875,10356971,2026-03-03 06:42:12.159634+00:00
2022-12-22,58100.0,59100.0,58100.0,59100.0,55124.375,10720630,2026-03-03 06:42:12.159634+00:00
2022-12-23,58200.0,58400.0,57700.0,58100.0,54191.63671875,9829407,2026-03-03 06:42:12.159634+00:00
2022-12-26,58000.0,58100.0,57700.0,57900.0,54005.09765625,6756411,2026-03-03 06:42:12.159634+00:00
2022-12-27,58000.0,58400.0,57900.0,58100.0,54191.63671875,10667027,2026-03-03 06:42:12.159634+00:00
2022-12-28,57600.0,57600.0,56400.0,56600.0,53122.61328125,14665410,2026-03-03 06:42:12.159634+00:00
2022-12-29,56000.0,56200.0,55300.0,55300.0,51902.484375,11295935,2026-03-03 06:42:12.159634+00:00
2023-01-02,55500.0,56100.0,55200.0,55500.0,52090.19921875,10031448,2026-03-03 06:42:12.159634+00:00
2023-01-03,55400.0,56000.0,54500.0,55400.0,51996.34765625,13547030,2026-03-03 06:42:12.159634+00:00
2023-01-04,55700.0,58000.0,55600.0,57800.0,54248.89453125,20188071,2026-03-03 06:42:12.159634+00:00
2023-01-05,58200.0,58800.0,57600.0,58200.0,54624.31640625,15682826,2026-03-03 06:42:12.159634+00:00
2023-01-06,58300.0,59400.0,57900.0,59000.0,55375.16796875,17334989,2026-03-03 06:42:12.159634+00:00
2023-01-09,59700.0,60700.0,59600.0,60700.0,56970.7265625,18640107,2026-03-03 06:42:12.159634+00:00
2023-01-10,60200.0,61100.0,59900.0,60400.0,56689.15625,14859797,2026-03-03 06:42:12.159634+00:00
2023-01-11,61000.0,61200.0,60300.0,60500.0,56783.01171875,12310751,2026-03-03 06:42:12.159634+00:00
2023-01-12,61100.0,61200.0,59900.0,60500.0,56783.01171875,16102561,2026-03-03 06:42:12.159634+00:00
2023-01-13,60500.0,61200.0,60400.0,60800.0,57064.57421875,12510328,2026-03-03 06:42:12.159634+00:00
2023-01-16,61300.0,61600.0,60800.0,61100.0,57346.15234375,10039972,2026-03-03 06:42:12.159634+00:00
2023-01-17,61200.0,61500.0,60600.0,61000.0,57252.296875,9831456,2026-03-03 06:42:12.159634+00:00
2023-01-18,60700.0,61000.0,59900.0,60400.0,56689.15625,11584041,2026-03-03 06:42:12.159634+00:00
2023-01-19,60500.0,61500.0,60400.0,61500.0,57721.5703125,12808490,2026-03-03 06:42:12.159634+00:00
2023-01-20,62100.0,62300.0,61100.0,61800.0,58003.14453125,9646327,2026-03-03 06:42:12.159634+00:00
2023-01-25,63500.0,63700.0,63000.0,63300.0,59410.984375,39217,2026-03-03 06:42:12.159634+00:00
2023-01-26,63800.0,63900.0,63300.0,63800.0,59880.265625,54188,2026-03-03 06:42:12.159634+00:00
2023-01-27,64400.0,65000.0,63900.0,64600.0,60631.109375,44282,2026-03-03 06:42:12.159634+00:00
2023-01-30,64900.0,64900.0,63100.0,63300.0,59410.984375,59628,2026-03-03 06:42:12.159634+00:00
2023-01-31,63500.0,63700.0,61000.0,61400.0,57627.71484375,163847,2026-03-03 06:42:12.159634+00:00
2023-02-01,62600.0,62700.0,61000.0,61000.0,57252.296875,98585,2026-03-03 06:42:12.159634+00:00
2023-02-02,63200.0,63900.0,62600.0,63500.0,59598.6875,65992,2026-03-03 06:42:12.159634+00:00
2023-02-03,63900.0,64000.0,63000.0,63500.0,59598.6875,47567,2026-03-03 06:42:12.159634+00:00
2023-02-06,62800.0,63000.0,61600.0,61600.0,57815.421875,144104,2026-03-03 06:42:12.159634+00:00
2023-02-07,61900.0,62500.0,61600.0,62000.0,58190.84765625,32873,2026-03-03 06:42:12.159634+00:00
2023-02-08,62800.0,63300.0,62400.0,63100.0,59223.27734375,42558,2026-03-03 06:42:12.159634+00:00
2023-02-09,63000.0,63300.0,62300.0,63300.0,59410.984375,48035,2026-03-03 06:42:12.159634+00:00
2023-02-10,62600.0,63000.0,62400.0,62900.0,59035.5625,44786,2026-03-03 06:42:12.159634+00:00
2023-02-13,62900.0,63000.0,62300.0,62900.0,59035.5625,59395,2026-03-03 06:42:12.159634+00:00
2023-02-14,63600.0,63900.0,63200.0,63200.0,59317.12890625,70606,2026-03-03 06:42:12.159634+00:00
2023-02-15,63900.0,63900.0,62000.0,62200.0,58378.56640625,58370,2026-03-03 06:42:12.159634+00:00
2023-02-16,62500.0,63700.0,62400.0,63700.0,59786.40625,41448,2026-03-03 06:42:12.159634+00:00
2023-02-17,62900.0,63300.0,62400.0,62600.0,58753.984375,28613,2026-03-03 06:42:12.159634+00:00
2023-02-20,62900.0,63000.0,61800.0,62700.0,58847.84765625,29846,2026-03-03 06:42:12.159634+00:00
2023-02-21,62700.0,62800.0,62000.0,62100.0,58284.70703125,60971,2026-03-03 06:42:12.159634+00:00
2023-02-22,61500.0,61800.0,61000.0,61100.0,57346.15234375,39178,2026-03-03 06:42:12.159634+00:00
2023-02-23,61700.0,62500.0,61500.0,62000.0,58190.84765625,37145,2026-03-03 06:42:12.159634+00:00
2023-02-24,62300.0,62600.0,61300.0,61300.0,57533.859375,50792,2026-03-03 06:42:12.159634+00:00
2023-02-27,60800.0,60800.0,60200.0,60500.0,56783.01171875,11155697,2026-03-03 06:42:12.159634+00:00
2023-02-28,60800.0,61400.0,60500.0,60600.0,56876.87109375,13715861,2026-03-03 06:42:12.159634+00:00
2023-03-02,60900.0,61800.0,60500.0,60800.0,57064.57421875,13095682,2026-03-03 06:42:12.159634+00:00
2023-03-03,61000.0,61200.0,60500.0,60500.0,56783.01171875,10711405,2026-03-03 06:42:12.159634+00:00
2023-03-06,61100.0,61600.0,60800.0,61500.0,57721.5703125,13630602,2026-03-03 06:42:12.159634+00:00
2023-03-07,61400.0,61400.0,60700.0,60700.0,56970.7265625,11473280,2026-03-03 06:42:12.159634+00:00
2023-03-08,60100.0,60500.0,59900.0,60300.0,56595.29296875,14161857,2026-03-03 06:42:12.159634+00:00
2023-03-09,60500.0,60800.0,59900.0,60100.0,56407.58203125,14334499,2026-03-03 06:42:12.159634+00:00
2023-03-10,59500.0,59700.0,59100.0,59500.0,55844.4453125,11902471,2026-03-03 06:42:12.159634+00:00
2023-03-13,59900.0,60200.0,59300.0,60000.0,56313.7265625,12779724,2026-03-03 06:42:12.159634+00:00
2023-03-14,59400.0,59500.0,59000.0,59000.0,55375.16796875,12147346,2026-03-03 06:42:12.159634+00:00
2023-03-15,60000.0,60300.0,59600.0,59800.0,56126.01171875,10482149,2026-03-03 06:42:12.159634+00:00
2023-03-16,59200.0,60200.0,59100.0,59900.0,56219.875,10611939,2026-03-03 06:42:12.159634+00:00
2023-03-17,60800.0,61300.0,60600.0,61300.0,57533.859375,14090110,2026-03-03 06:42:12.159634+00:00
2023-03-20,61100.0,61200.0,60200.0,60200.0,56501.4453125,9618009,2026-03-03 06:42:12.159634+00:00
2023-03-21,60500.0,60700.0,60100.0,60300.0,56595.29296875,8318514,2026-03-03 06:42:12.159634+00:00
2023-03-22,61000.0,61200.0,60500.0,61100.0,57346.15234375,8978591,2026-03-03 06:42:12.159634+00:00
2023-03-23,60600.0,62300.0,60600.0,62300.0,58472.41796875,15381057,2026-03-03 06:42:12.159634+00:00
2023-03-24,62700.0,63300.0,62300.0,63000.0,59129.41796875,18278602,2026-03-03 06:42:12.159634+00:00
2023-03-27,62600.0,62800.0,62000.0,62100.0,58284.70703125,11039331,2026-03-03 06:42:12.159634+00:00
2023-03-28,62400.0,62900.0,62100.0,62900.0,59035.5625,11614118,2026-03-03 06:42:12.159634+00:00
2023-03-29,62500.0,62700.0,62200.0,62700.0,58847.84765625,11216008,2026-03-03 06:42:12.159634+00:00
2023-03-30,63700.0,63700.0,63100.0,63200.0,59660.6328125,15684377,2026-03-03 06:42:12.159634+00:00
2023-03-31,64000.0,64000.0,63700.0,64000.0,60415.8203125,14094479,2026-03-03 06:42:12.159634+00:00
2023-04-03,64000.0,64000.0,63000.0,63100.0,59566.234375,11973133,2026-03-03 06:42:12.159634+00:00
2023-04-04,63400.0,63800.0,62800.0,63600.0,60038.2265625,11120514,2026-03-03 06:42:12.159634+00:00
2023-04-05,63700.0,64000.0,63400.0,63900.0,60321.42578125,9176149,2026-03-03 06:42:12.159634+00:00
2023-04-06,63500.0,63600.0,62300.0,62300.0,58811.02734375,14992747,2026-03-03 06:42:12.159634+00:00
2023-04-07,63800.0,65200.0,63800.0,65000.0,61359.8203125,27476120,2026-03-03 06:42:12.159634+00:00
2023-04-10,64800.0,66300.0,64700.0,65700.0,62020.62109375,18777166,2026-03-03 06:42:12.159634+00:00
2023-04-11,66200.0,66200.0,65400.0,65900.0,62209.421875,16323183,2026-03-03 06:42:12.159634+00:00
2023-04-12,65800.0,66200.0,65300.0,66000.0,62303.81640625,15021313,2026-03-03 06:42:12.159634+00:00
2023-04-13,65600.0,66100.0,65400.0,66100.0,62398.21875,15091022,2026-03-03 06:42:12.159634+00:00
2023-04-14,66600.0,66600.0,65000.0,65100.0,61454.21875,16176490,2026-03-03 06:42:12.159634+00:00
2023-04-17,65000.0,65600.0,64700.0,65300.0,61643.015625,13486618,2026-03-03 06:42:12.159634+00:00
2023-04-18,65900.0,66000.0,64800.0,65600.0,61926.22265625,14802060,2026-03-03 06:42:12.159634+00:00
2023-04-19,65500.0,65800.0,65300.0,65500.0,61831.8203125,10255985,2026-03-03 06:42:12.159634+00:00
2023-04-20,65100.0,65300.0,64600.0,65300.0,61643.015625,9501169,2026-03-03 06:42:12.159634+00:00
2023-04-21,65800.0,65900.0,65400.0,65700.0,62020.62109375,10538622,2026-03-03 06:42:12.159634+00:00
2023-04-24,65300.0,65700.0,64800.0,65200.0,61548.625,12986581,2026-03-03 06:42:12.159634+00:00
2023-04-25,65300.0,65400.0,63400.0,63600.0,60038.2265625,16193271,2026-03-03 06:42:12.159634+00:00
2023-04-26,63600.0,64300.0,63300.0,64100.0,60510.2265625,12664541,2026-03-03 06:42:12.159634+00:00
2023-04-27,64100.0,65000.0,63300.0,64600.0,60982.22265625,14779601,2026-03-03 06:42:12.159634+00:00
2023-04-28,65200.0,65900.0,65000.0,65500.0,61831.8203125,19699481,2026-03-03 06:42:12.159634+00:00
2023-05-02,66000.0,66300.0,65100.0,65700.0,62020.62109375,14396948,2026-03-03 06:42:12.159634+00:00
2023-05-03,65100.0,65600.0,64900.0,65400.0,61737.41796875,8876749,2026-03-03 06:42:12.159634+00:00
2023-05-04,65600.0,65700.0,64700.0,65100.0,61454.21875,9791064,2026-03-03 06:42:12.159634+00:00
2023-05-08,66300.0,66300.0,65400.0,65900.0,62209.421875,9405365,2026-03-03 06:42:12.159634+00:00
2023-05-09,65800.0,65800.0,65100.0,65300.0,61643.015625,9366861,2026-03-03 06:42:12.159634+00:00
2023-05-10,65500.0,65500.0,64300.0,64600.0,60982.22265625,13057727,2026-03-03 06:42:12.159634+00:00
2023-05-11,64700.0,65100.0,64200.0,64200.0,60604.62890625,11648905,2026-03-03 06:42:12.159634+00:00
2023-05-12,63700.0,64600.0,63600.0,64100.0,60510.2265625,8693913,2026-03-03 06:42:12.159634+00:00
2023-05-15,64100.0,64600.0,63900.0,64500.0,60887.828125,8172021,2026-03-03 06:42:12.159634+00:00
2023-05-16,65800.0,65900.0,65300.0,65400.0,61737.41796875,12334657,2026-03-03 06:42:12.159634+00:00
2023-05-17,65900.0,65900.0,64800.0,65000.0,61359.8203125,10745504,2026-03-03 06:42:12.159634+00:00
2023-05-18,66000.0,66200.0,65700.0,66200.0,62492.625,14431704,2026-03-03 06:42:12.159634+00:00
2023-05-19,67800.0,68400.0,67500.0,68400.0,64569.4140625,20349345,2026-03-03 06:42:12.159634+00:00
2023-05-22,68400.0,69000.0,68000.0,68500.0,64663.8203125,14470308,2026-03-03 06:42:12.159634+00:00
2023-05-23,68500.0,68700.0,68100.0,68400.0,64569.4140625,8561643,2026-03-03 06:42:12.159634+00:00
2023-05-24,68100.0,68700.0,68000.0,68500.0,64663.8203125,8192896,2026-03-03 06:42:12.159634+00:00
2023-05-25,69900.0,70000.0,68700.0,68800.0,64947.00390625,14231160,2026-03-03 06:42:12.159634+00:00
2023-05-26,69800.0,70400.0,69500.0,70300.0,66363.015625,19549511,2026-03-03 06:42:12.159634+00:00
2023-05-30,71300.0,72300.0,71200.0,72300.0,68251.0078125,27476897,2026-03-03 06:42:12.159634+00:00
2023-05-31,72400.0,72500.0,71000.0,71400.0,67401.40625,25666087,2026-03-03 06:42:12.159634+00:00
2023-06-01,70900.0,71600.0,70600.0,70900.0,66929.4140625,14669296,2026-03-03 06:42:12.159634+00:00
2023-06-02,71700.0,72200.0,71600.0,72200.0,68156.609375,12161798,2026-03-03 06:42:12.159634+00:00
2023-06-05,72700.0,72700.0,71400.0,71700.0,67684.6015625,12686829,2026-03-03 06:42:12.159634+00:00
2023-06-07,71300.0,71600.0,70800.0,71000.0,67023.8203125,14796613,2026-03-03 06:42:12.159634+00:00
2023-06-08,70400.0,70900.0,70000.0,70900.0,66929.4140625,19165568,2026-03-03 06:42:12.159634+00:00
2023-06-09,71100.0,72300.0,70800.0,72000.0,67967.8046875,15050209,2026-03-03 06:42:12.159634+00:00
2023-06-12,72100.0,72400.0,70800.0,71000.0,67023.8203125,12064287,2026-03-03 06:42:12.159634+00:00
2023-06-13,71700.0,72200.0,71600.0,72000.0,67967.8046875,13227285,2026-03-03 06:42:12.159634+00:00
2023-06-14,72100.0,72200.0,71100.0,71900.0,67873.3984375,12541046,2026-03-03 06:42:12.159634+00:00
2023-06-15,72100.0,72300.0,71300.0,71500.0,67495.8046875,13614994,2026-03-03 06:42:12.159634+00:00
2023-06-16,71800.0,71900.0,70900.0,71800.0,67778.9921875,15373696,2026-03-03 06:42:12.159634+00:00
2023-06-19,71300.0,71700.0,70900.0,71200.0,67212.609375,11100887,2026-03-03 06:42:12.159634+00:00
2023-06-20,70700.0,71400.0,70400.0,71400.0,67401.40625,11557883,2026-03-03 06:42:12.159634+00:00
2023-06-21,70700.0,71200.0,70400.0,70500.0,66551.7890625,10626603,2026-03-03 06:42:12.159634+00:00
2023-06-22,70200.0,71500.0,70100.0,71300.0,67307.0,11411007,2026-03-03 06:42:12.159634+00:00
2023-06-23,72000.0,72200.0,71600.0,71600.0,67590.1953125,12329484,2026-03-03 06:42:12.159634+00:00
2023-06-26,71700.0,72500.0,71500.0,72400.0,68345.3984375,10541901,2026-03-03 06:42:12.159634+00:00
2023-06-27,72500.0,72600.0,72000.0,72600.0,68534.203125,9442997,2026-03-03 06:42:12.159634+00:00
2023-06-28,72600.0,72700.0,72000.0,72700.0,68628.6171875,8783093,2026-03-03 06:42:12.159634+00:00
2023-06-29,73100.0,73400.0,72400.0,72400.0,68686.4765625,12229967,2026-03-03 06:42:12.159634+00:00
2023-06-30,72500.0,72700.0,71700.0,72200.0,68496.734375,11694765,2026-03-03 06:42:12.159634+00:00
2023-07-03,72700.0,73200.0,72600.0,73000.0,69255.6953125,10722181,2026-03-03 06:42:12.159634+00:00
2023-07-04,73400.0,73600.0,72900.0,73000.0,69255.6953125,10214350,2026-03-03 06:42:12.159634+00:00
2023-07-05,73000.0,73300.0,71900.0,72000.0,68306.9921875,12310610,2026-03-03 06:42:12.159634+00:00
2023-07-06,71900.0,72400.0,71500.0,71600.0,67927.5,14777667,2026-03-03 06:42:12.159634+00:00
2023-07-07,71100.0,71400.0,69800.0,69900.0,66314.6953125,17308877,2026-03-03 06:42:12.159634+00:00
2023-07-10,70000.0,70400.0,69200.0,69500.0,65935.21875,11713926,2026-03-03 06:42:12.159634+00:00
2023-07-11,70200.0,71500.0,70100.0,71500.0,67832.6328125,12177392,2026-03-03 06:42:12.159634+00:00
2023-07-12,71200.0,72000.0,71100.0,71900.0,68212.1171875,10375581,2026-03-03 06:42:12.159634+00:00
2023-07-13,72400.0,72600.0,71900.0,71900.0,68212.1171875,14417279,2026-03-03 06:42:12.159634+00:00
2023-07-14,72500.0,73400.0,72400.0,73400.0,69635.1875,15882519,2026-03-03 06:42:12.159634+00:00
2023-07-17,73200.0,73500.0,72800.0,73300.0,69540.296875,10060049,2026-03-03 06:42:12.159634+00:00
2023-07-18,73200.0,73500.0,72000.0,72000.0,68306.9921875,11697900,2026-03-03 06:42:12.159634+00:00
2023-07-19,72700.0,72800.0,71300.0,71700.0,68022.375,10896412,2026-03-03 06:42:12.159634+00:00
2023-07-20,71100.0,71500.0,70800.0,71000.0,67358.296875,9732730,2026-03-03 06:42:12.159634+00:00
2023-07-21,70400.0,70400.0,69400.0,70300.0,66694.1796875,16528926,2026-03-03 06:42:12.159634+00:00
2023-07-24,70100.0,70900.0,69900.0,70400.0,66789.046875,13418597,2026-03-03 06:42:12.159634+00:00
2023-07-25,70000.0,70500.0,69800.0,70000.0,66409.5703125,14314945,2026-03-03 06:42:12.159634+00:00
2023-07-26,69800.0,70600.0,68100.0,69800.0,66219.828125,30016221,2026-03-03 06:42:12.159634+00:00
2023-07-27,69900.0,71700.0,69300.0,71700.0,68022.375,24261179,2026-03-03 06:42:12.159634+00:00
2023-07-28,71800.0,72400.0,70100.0,70600.0,66978.796875,19420683,2026-03-03 06:42:12.159634+00:00
2023-07-31,70900.0,71000.0,69800.0,69800.0,66219.828125,13035420,2026-03-03 06:42:12.159634+00:00
2023-08-01,70100.0,71200.0,70000.0,71100.0,67453.1640625,12299254,2026-03-03 06:42:12.159634+00:00
2023-08-02,70700.0,71000.0,69800.0,69900.0,66314.6953125,13835020,2026-03-03 06:42:12.159634+00:00
2023-08-03,69900.0,70200.0,68500.0,68800.0,65271.1171875,20087090,2026-03-03 06:42:12.159634+00:00
2023-08-04,68800.0,69100.0,68200.0,68300.0,64796.7578125,12360193,2026-03-03 06:42:12.159634+00:00
2023-08-07,67700.0,69200.0,67600.0,68500.0,64986.51171875,10968505,2026-03-03 06:42:12.159634+00:00
2023-08-08,69000.0,69100.0,67400.0,67600.0,64132.67578125,14664709,2026-03-03 06:42:12.159634+00:00
2023-08-09,68000.0,69600.0,67900.0,68900.0,65366.0078125,17259673,2026-03-03 06:42:12.159634+00:00
2023-08-10,68300.0,68500.0,67800.0,68000.0,64512.16015625,10227311,2026-03-03 06:42:12.159634+00:00
2023-08-11,68400.0,68800.0,67500.0,67500.0,64037.80859375,9781038,2026-03-03 06:42:12.159634+00:00
2023-08-14,67500.0,67900.0,66900.0,67300.0,63848.06640625,9352343,2026-03-03 06:42:12.159634+00:00
2023-08-16,66700.0,67100.0,66300.0,67000.0,63563.44921875,13174578,2026-03-03 06:42:12.159634+00:00
2023-08-17,66300.0,66800.0,66000.0,66700.0,63278.83203125,10778652,2026-03-03 06:42:12.159634+00:00
2023-08-18,66000.0,66700.0,65800.0,66300.0,62899.35546875,11745006,2026-03-03 06:42:12.159634+00:00
2023-08-21,66600.0,67100.0,66300.0,66600.0,63183.9609375,9720067,2026-03-03 06:42:12.159634+00:00
2023-08-22,67200.0,67700.0,66300.0,66600.0,63183.9609375,10500242,2026-03-03 06:42:12.159634+00:00
2023-08-23,66700.0,67100.0,66400.0,67100.0,63658.32421875,9549352,2026-03-03 06:42:12.159634+00:00
2023-08-24,68300.0,68700.0,67900.0,68200.0,64701.89453125,15044463,2026-03-03 06:42:12.159634+00:00
2023-08-25,67100.0,67400.0,66900.0,67100.0,63658.32421875,7032462,2026-03-03 06:42:12.159634+00:00
2023-08-28,66800.0,67000.0,66500.0,66800.0,63373.70703125,5824628,2026-03-03 06:42:12.159634+00:00
2023-08-29,66900.0,67200.0,66600.0,66800.0,63373.70703125,9114352,2026-03-03 06:42:12.159634+00:00
2023-08-30,67300.0,67700.0,67100.0,67100.0,63658.32421875,9181223,2026-03-03 06:42:12.159634+00:00
2023-08-31,67100.0,67200.0,66400.0,66900.0,63468.56640625,15964630,2026-03-03 06:42:12.159634+00:00
2023-09-01,66800.0,71000.0,66700.0,71000.0,67358.296875,29738235,2026-03-03 06:42:12.159634+00:00
2023-09-04,72900.0,72900.0,70700.0,71200.0,67548.03125,26286495,2026-03-03 06:42:12.159634+00:00
2023-09-05,70900.0,71500.0,70200.0,70700.0,67073.6640625,12330239,2026-03-03 06:42:12.159634+00:00
2023-09-06,70700.0,70800.0,69700.0,70000.0,66409.5703125,11414620,2026-03-03 06:42:12.159634+00:00
2023-09-07,70000.0,70600.0,69600.0,70400.0,66789.046875,13741241,2026-03-03 06:42:12.159634+00:00
2023-09-08,70200.0,70300.0,69600.0,70300.0,66694.1796875,10688118,2026-03-03 06:42:12.159634+00:00
2023-09-11,70400.0,70800.0,70000.0,70800.0,67168.53125,11785462,2026-03-03 06:42:12.159634+00:00
2023-09-12,70800.0,71000.0,70400.0,70500.0,66883.921875,11688599,2026-03-03 06:42:12.159634+00:00
2023-09-13,71100.0,71600.0,70300.0,70900.0,67263.4140625,15955797,2026-03-03 06:42:12.159634+00:00
2023-09-14,71200.0,71800.0,70800.0,71700.0,68022.375,21041407,2026-03-03 06:42:12.159634+00:00
2023-09-15,71700.0,72300.0,71400.0,72000.0,68306.9921875,17823512,2026-03-03 06:42:12.159634+00:00
2023-09-18,71300.0,71700.0,70200.0,70200.0,66599.3203125,16040727,2026-03-03 06:42:12.159634+00:00
2023-09-19,70400.0,70800.0,69600.0,69800.0,66219.828125,11820188,2026-03-03 06:42:12.159634+00:00
2023-09-20,70000.0,70300.0,69500.0,69600.0,66030.09375,10873015,2026-03-03 06:42:12.159634+00:00
2023-09-21,69200.0,69800.0,68800.0,68900.0,65366.0078125,10796336,2026-03-03 06:42:12.159634+00:00
2023-09-22,68300.0,68900.0,68300.0,68800.0,65271.1171875,9897840,2026-03-03 06:42:12.159634+00:00
2023-09-25,68500.0,69700.0,68500.0,69400.0,65840.34375,13582516,2026-03-03 06:42:12.159634+00:00
2023-09-26,70000.0,70000.0,68400.0,68600.0,65421.69921875,13143470,2026-03-03 06:42:12.159634+00:00
2023-09-27,68600.0,69100.0,68200.0,68400.0,65230.96484375,14886491,2026-03-03 06:42:12.159634+00:00
2023-10-04,67400.0,67700.0,66700.0,67500.0,64372.65234375,23361149,2026-03-03 06:42:12.159634+00:00
2023-10-05,67300.0,67400.0,66700.0,66700.0,63609.7109375,16108313,2026-03-03 06:42:12.159634+00:00
2023-10-06,67100.0,67300.0,66000.0,66000.0,62942.1484375,14386527,2026-03-03 06:42:12.159634+00:00
2023-10-10,66200.0,67600.0,66200.0,66400.0,63323.6171875,19889202,2026-03-03 06:42:12.159634+00:00
2023-10-11,68600.0,69400.0,67900.0,68200.0,65040.2265625,25209349,2026-03-03 06:42:12.159634+00:00
2023-10-12,68600.0,69700.0,68200.0,68900.0,65707.7890625,19311380,2026-03-03 06:42:12.159634+00:00
2023-10-13,68000.0,68500.0,67700.0,68000.0,64849.49609375,9724086,2026-03-03 06:42:12.159634+00:00
2023-10-16,67900.0,68500.0,66800.0,67300.0,64181.9140625,12599299,2026-03-03 06:42:12.159634+00:00
2023-10-17,67700.0,69900.0,67400.0,69400.0,66184.625,17299253,2026-03-03 06:42:12.159634+00:00
2023-10-18,68900.0,70500.0,68800.0,70500.0,67233.6640625,16493184,2026-03-03 06:42:12.159634+00:00
2023-10-19,69700.0,70000.0,69400.0,69500.0,66279.9921875,13985012,2026-03-03 06:42:12.159634+00:00
2023-10-20,68900.0,69200.0,68100.0,68800.0,65612.421875,15204495,2026-03-03 06:42:12.159634+00:00
2023-10-23,68700.0,69100.0,68200.0,68400.0,65230.96484375,11625959,2026-03-03 06:42:12.159634+00:00
2023-10-24,68700.0,68800.0,67700.0,68500.0,65326.3203125,12791710,2026-03-03 06:42:12.159634+00:00
2023-10-25,68800.0,68800.0,67900.0,68000.0,64849.49609375,10610703,2026-03-03 06:42:12.159634+00:00
2023-10-26,67000.0,67900.0,66700.0,66700.0,63609.7109375,15517624,2026-03-03 06:42:12.159634+00:00
2023-10-27,67100.0,67300.0,66700.0,67300.0,64181.9140625,11334726,2026-03-03 06:42:12.159634+00:00
2023-10-30,66800.0,67800.0,66700.0,67300.0,64181.9140625,10139270,2026-03-03 06:42:12.159634+00:00
2023-10-31,67600.0,68300.0,66900.0,66900.0,63800.44140625,14488892,2026-03-03 06:42:12.159634+00:00
2023-11-01,67500.0,68900.0,67300.0,68600.0,65421.69921875,13775256,2026-03-03 06:42:12.159634+00:00
2023-11-02,70000.0,70000.0,69400.0,69700.0,66470.7109375,16350031,2026-03-03 06:42:12.159634+00:00
2023-11-03,69700.0,70200.0,69500.0,69600.0,66375.359375,10322234,2026-03-03 06:42:12.159634+00:00
2023-11-06,69800.0,70900.0,69300.0,70900.0,67615.1328125,22228489,2026-03-03 06:42:12.159634+00:00
2023-11-07,70600.0,70900.0,70000.0,70900.0,67615.1328125,17228731,2026-03-03 06:42:12.159634+00:00
2023-11-08,71300.0,71400.0,69700.0,69900.0,66661.4609375,12901310,2026-03-03 06:42:12.159634+00:00
2023-11-09,69900.0,70800.0,69600.0,70300.0,67042.921875,12301373,2026-03-03 06:42:12.159634+00:00
2023-11-10,70000.0,70500.0,69500.0,70500.0,67233.6640625,9684347,2026-03-03 06:42:12.159634+00:00
2023-11-13,71300.0,71300.0,70300.0,70400.0,67138.3046875,9246919,2026-03-03 06:42:12.159634+00:00
2023-11-14,71000.0,71100.0,70600.0,70800.0,67519.7578125,9567984,2026-03-03 06:42:12.159634+00:00
2023-11-15,71600.0,72200.0,71500.0,72200.0,68854.90625,20148677,2026-03-03 06:42:12.159634+00:00
2023-11-16,72500.0,73000.0,72300.0,72800.0,69427.109375,15860451,2026-03-03 06:42:12.159634+00:00
2023-11-17,72300.0,73000.0,72300.0,72500.0,69141.0,11494644,2026-03-03 06:42:12.159634+00:00
2023-11-20,72100.0,73000.0,72100.0,72700.0,69331.734375,10610157,2026-03-03 06:42:12.159634+00:00
2023-11-21,73100.0,73400.0,72700.0,72800.0,69427.109375,9712881,2026-03-03 06:42:12.159634+00:00
2023-11-22,72200.0,73000.0,71900.0,72800.0,69427.109375,11105143,2026-03-03 06:42:12.159634+00:00
2023-11-23,73000.0,73200.0,72200.0,72400.0,69045.6328125,6775614,2026-03-03 06:42:12.159634+00:00
2023-11-24,72400.0,72600.0,71700.0,71700.0,68378.0546875,6676685,2026-03-03 06:42:12.159634+00:00
2023-11-27,71500.0,72100.0,71100.0,71300.0,67996.59375,9113857,2026-03-03 06:42:12.159634+00:00
